Time (s),Frequency (Hz),Flux (mJy),UB Error,LB Error
9016723.162390815,5500000000.0,576.635030590259,156.80194547232105,157.163369070444
10000000000.0,6000000000.0,0.017200611458491832,0.0046645725989130395,0.0046645725989130395
1043386.4276750592,6000000000.0,23869.518357884055,5322.323652726697,5385.346091237552
102146288.60977091,6000000000.0,7.619203906338759,1.7222195025321607,1.6720369127183605
10000000000.0,6000000000.0,0.018432488201531178,0.004162591238316703,0.0041681439116484165
10301541.3078244,6000000000.0,598.4672098629474,224.42520369860526,224.42520369860526
10000000000.0,6000000000.0,0.02518875857379476,0.009445784465173034,0.009445784465173034
9893012.22800605,7000000000.0,334.1422521037817,38.344192864368374,38.344192864368374
314877.71839015634,9000000000.0,439101.76441825926,89259.02847064783,90568.62122741879
1771950.5924042035,9000000000.0,12195.54654404893,2533.0066918678112,2540.202075787426
9971518.20704935,9000000000.0,359.08202462974464,71.81201293411662,70.95330580529975
56113966.032544546,9000000000.0,16.999701206225332,3.534655755449791,3.546072181859007
315777108.2116208,9000000000.0,0.9855983190615466,0.1928794541235539,0.19502071796306217
1777011840.736077,9000000000.0,0.10481832179845715,0.021225232404301513,0.021612384698056476
602552.9532211528,9000000000.0,106013.26176175964,17098.91318738058,17098.91318738058
4207229.233619336,9000000000.0,1518.7683714712384,244.9626405598771,244.9626405598771
29376302.496893693,9000000000.0,33.98123521719451,5.4808443898700805,5.4808443898700805
205115314.72855303,9000000000.0,1.526567487519689,0.24622056250317556,0.24622056250317556
1432184746.213114,9000000000.0,0.14617679522820368,0.023576902456161876,0.023576902456161876
600500.2868403998,10000000000.0,141818.33483746456,35454.58370936614,35454.58370936614
4195759.391587393,10000000000.0,1504.3101853509677,376.0775463377419,376.0775463377419
29316217.257316064,10000000000.0,23.953097832037365,5.988274458009341,5.988274458009341
204835528.93937638,10000000000.0,1.5393989557237013,0.38484973893092533,0.38484973893092533
1431207633.2222953,10000000000.0,0.21009825287680817,0.05252456321920204,0.05252456321920204
1055910.7188779444,15000000000.0,27926.500711854904,6649.166836155927,6649.166836155927
10416465.958957385,15000000000.0,197.73589549657544,47.07997511823223,47.07997511823223
102757516.45879461,15000000000.0,3.416699001227864,0.8134997621971102,0.8134997621971102
1013693821.9146578,15000000000.0,0.16039822822970173,0.038190054340405157,0.038190054340405157
181556.35960779214,508122810169500.0,915.6532347920481,253.0043386540589,253.0043386540589
1119892.205003771,508122810169500.0,4.50454791472118,1.2446525854936559,1.2446525854936559
6907819.442610077,508122810169500.0,0.2596046830116952,0.0717314247808967,0.0717314247808967
42609430.83494444,508122810169500.0,0.013605928851584454,0.003759457073999296,0.003759457073999296
262827309.13301376,508122810169500.0,0.0009762982456392488,0.0002697611744070051,0.0002697611744070051
1621194957.8413222,508122810169500.0,5.4473610346169166e-05,1.5051614777357765e-05,1.5051614777357765e-05
178491.70995236535,508122810169500.0,760.1611529599832,152.5574275698031,139.49978821742968
2746082.228511352,508122810169500.0,0.7418295233482222,0.13561680744348617,0.13438022616228887
42248279.24926229,508122810169500.0,0.011543862240456585,0.002145832918711083,0.0021663380001328675
649986763.3210864,508122810169500.0,0.00021962648316979012,4.175165913733194e-05,4.240923104788789e-05
1195336.4000542178,2.418e+17,0.001554050707014588,0.0006656820182705789,0.0007472767790954331
24265733.84603604,2.418e+17,9.391706475316575e-06,4.4405778057991546e-06,4.496186626500457e-06
492602617.18789256,2.418e+17,1.4819525869695903e-07,6.477169746038522e-08,6.99097500124368e-08
192280.1141538201,2.418e+17,0.6252423075742362,0.16892443401637072,0.15859354664015052
642601.394051527,2.418e+17,0.019740616067890755,0.006020857677025555,0.00472654646405745
2147578.0449486584,2.418e+17,0.00041664188993950516,9.984581855152514e-05,0.00010489540699492404
7177219.815952783,2.418e+17,7.907629473425721e-05,2.3415662955435397e-05,2.202574883839391e-05
23986315.37869759,2.418e+17,1.8404838267967988e-05,4.6669960329928805e-06,4.649362433454594e-06
80162422.24705598,2.418e+17,4.655164893355326e-06,1.0188608878308328e-06,1.1748669013231817e-06
267903337.3430192,2.418e+17,6.606925905597922e-07,1.9607945624013784e-07,1.6944097561522034e-07
895334698.5739783,2.418e+17,1.0797100291835668e-07,2.6888542553163257e-08,2.8341490534404402e-08
341429.2566540988,2.418e+17,0.11445207915252473,0.020488815455535696,0.02267402446491314
2670795.1937712207,2.418e+17,0.0009710916517084852,0.00017504996310713895,0.00017645197571863671
20892020.317690704,2.418e+17,3.075914604174641e-05,5.492875870703627e-06,5.845833889578422e-06
163425677.10648263,2.418e+17,1.1886401688810512e-06,2.1152033661715163e-07,2.1310839116218145e-07
132702.6258329103,1.20899718108e+18,0.14464152924393836,0.04209252050259026,0.034776730901183404
862448.0218437335,1.20899718108e+18,0.0015014437196542779,0.0004272262880254124,0.00036519011346829183
5605138.449322999,1.20899718108e+18,3.897677288579473e-05,1.2982131798268961e-05,9.947982466047505e-06
36428371.61237245,1.20899718108e+18,2.9176716082439903e-06,7.408557427432098e-07,8.653097303770753e-07
236751735.9877853,1.20899718108e+18,1.1832493886313447e-07,3.004360733033208e-08,3.812490711977686e-08
972378.9615583112,1.20899718108e+18,0.0014521821589615575,0.0001757904718742937,0.0001757904718742937
9792118.610779168,1.20899718108e+18,1.3270350850162904e-05,1.60641089238814e-06,1.60641089238814e-06
646628.3284829349,4800000000.0,177700.44022151118,9265.279216424331,9321.039819457363
4451678.392106072,4800000000.0,2161.0578708602375,113.7065478019786,113.6767763147556
30647343.510665726,4800000000.0,61.39146924451518,3.205750368135159,3.239046994243219
210990009.05507478,4800000000.0,2.54762298444663,0.134821704419179,0.13301837332172112
1452549513.9756045,4800000000.0,0.2589089684910813,0.01369283626757786,0.013511184728031027
334824.4109565805,8600000000.0,545198.6946283184,21189.63380117768,21040.72702631497
10388306.203411803,8600000000.0,289.88379409288206,10.990094257089677,11.134252539000276
322308954.3188613,8600000000.0,0.9976585125545138,0.038206694916596055,0.03769280729238201
135129.16980931722,372000000000000.0,2418.9931888155475,5.221628558144925,5.220384111348856
5673260.676087628,372000000000000.0,0.3890626747280784,0.0008399655932632483,0.0008397300447582838
239553.6888834221,455000000000000.0,408.53729029444617,1.1106372544772352,1.1094525235062567
1095186.7180783383,455000000000000.0,8.070894920267762,0.02191688348328461,0.021872918453298498
5006952.525113929,455000000000000.0,0.383131596286577,0.0010421302060168542,0.001039387270149654
22890684.460393015,455000000000000.0,0.034770085761113116,9.436794803907628e-05,9.452012770593149e-05
104651169.03686948,455000000000000.0,0.0034077263856894147,9.230796466725481e-06,9.262851493220524e-06
323611.8592873879,545000000000000.0,143.45055413347183,0.34615302286709626,0.34651637353356235
909959.3374051059,545000000000000.0,10.112982358185242,0.02441037564559467,0.024576531484952223
2558701.023980082,545000000000000.0,1.0762240956121178,0.002600193791181313,0.002610057739842528
7194773.064021074,545000000000000.0,0.1687572719171962,0.0004094852398674388,0.00040791697621789805
20230874.55612253,545000000000000.0,0.03406736695150475,8.287659738686709e-05,8.268450291138961e-05
56886892.97961244,545000000000000.0,0.007338044478060515,1.77752982272393e-05,1.7727167640196465e-05
285361.0476189054,1.08e+18,0.032839333550792146,4.0646316343964233e-07,4.06455217234903e-07
738823.3761365507,1.08e+18,0.002706308605306561,3.349713111114732e-08,3.34960418115288e-08
1912874.8849240225,1.08e+18,0.00031345162062158756,3.879660820484406e-09,3.87956541172533e-09
4952591.4360035155,1.08e+18,5.150039809001995e-05,6.374357099434373e-10,6.374211306893047e-10
