time (s),Frequency (Hz),Flux (mJy),Flux error
719.5600618141748,8600000000.0,0.0005176876390853495,0.00011298944478398361
1037.0340056235302,8600000000.0,0.00048808895321585924,0.00027060403064596236
1494.5792379140041,8600000000.0,0.0007027565698567794,0.0004259728422186
2153.9959984827346,8600000000.0,0.0008980300725401629,0.00042092086967849776
3104.3511402950435,8600000000.0,0.0009198283719159182,0.0004330525648179249
4474.008312475691,8600000000.0,0.0014312069476372802,0.0005270220943012095
6447.965927655705,8600000000.0,0.0012270046716095263,0.00036117690541016096
1.0,372000000000000.0,0.0005228838944607185,6.346683614772166e-05
1.4412056208468973,372000000000000.0,0.0006316807463565999,9.211089485638082e-05
2.0770736415606903,372000000000000.0,0.0007562161525173258,5.7893830666198135e-05
2.9934902071302005,372000000000000.0,0.0010048418571168764,9.65135803484703e-05
4.314234912466188,372000000000000.0,0.001185988364120121,0.00011134270170488485
6.217699605500191,372000000000000.0,0.0013204379417460098,4.4308626464292954e-05
8.960983620184411,372000000000000.0,0.0016964055793777702,0.00032077098596068734
12.914619961726748,372000000000000.0,0.0018554390673852894,0.0002776317815681223
18.612622879942133,372000000000000.0,0.002168158161511496,9.190291041363527e-05
26.82461671327616,372000000000000.0,0.0027194007125162178,0.0001782965562385356
38.65978838423723,372000000000000.0,0.0031989952760625947,0.00044794999986218345
55.7167043201143,372000000000000.0,0.004508151405207502,0.0005187662387687343
80.29922744121332,372000000000000.0,0.004948616288021012,0.0003518182706018011
115.72769793794001,372000000000000.0,0.005338351196057841,0.0005416887725930046
166.787408755831,372000000000000.0,0.005726596037652545,0.00047369679861162395
240.3749509853928,372000000000000.0,0.005425650269103312,0.0005083923827085408
346.4297304709454,372000000000000.0,0.004573136564679004,0.0006030043223750921
499.27647478320205,372000000000000.0,0.0037388714335702656,0.0003848558726489985
719.5600618141748,372000000000000.0,0.0031337542884010304,1.0780695187171312e-06
1037.0340056235302,372000000000000.0,0.002281801223909456,0.00020508798456960806
1494.5792379140041,372000000000000.0,0.0016225580801590082,0.00015069077316027187
2153.9959984827346,372000000000000.0,0.001134410594621741,0.00010874402461513837
3104.3511402950435,372000000000000.0,0.0007326688444017494,0.00011289265522869245
4474.008312475691,372000000000000.0,0.0005565973503854688,0.00011427961794678419
6447.965927655705,372000000000000.0,0.00034201765115519965,7.15146895376277e-05
1.0,455000000000000.0,0.0006047567910887577,3.547788407076043e-05
1.4412056208468973,455000000000000.0,0.0006961832691460538,6.799499228944869e-05
2.0770736415606903,455000000000000.0,0.0008413423808340069,2.4165018994255357e-05
2.9934902071302005,455000000000000.0,0.0011413990111715459,0.00014961809494385065
4.314234912466188,455000000000000.0,0.0011981135585841865,0.00013972276854164753
6.217699605500191,455000000000000.0,0.001507514395105892,0.00016844815621328528
8.960983620184411,455000000000000.0,0.0016273495553510808,0.00012539758468271565
12.914619961726748,455000000000000.0,0.0022618367498479282,0.00013499963099830687
18.612622879942133,455000000000000.0,0.0023405698360230392,0.00039323092104825015
26.82461671327616,455000000000000.0,0.0029618113641823136,0.000435741820296522
38.65978838423723,455000000000000.0,0.0033301404399468525,0.00011625085814909426
55.7167043201143,455000000000000.0,0.004071372375587649,0.0004810476751808817
80.29922744121332,455000000000000.0,0.005213074553923429,0.0002099907569980986
115.72769793794001,455000000000000.0,0.005890792193305706,0.0007115798781333118
166.787408755831,455000000000000.0,0.005670526387949627,0.000524082230692948
240.3749509853928,455000000000000.0,0.005098696125024629,0.0006646340004695828
346.4297304709454,455000000000000.0,0.004536625922586629,0.0003858525431642195
499.27647478320205,455000000000000.0,0.0037797149703898522,0.00043816358521725626
719.5600618141748,455000000000000.0,0.0029195592264034745,0.00038829105944479796
1037.0340056235302,455000000000000.0,0.0019140750271092876,0.00025338096317959965
1494.5792379140041,455000000000000.0,0.001349425486616129,0.0003115072450770603
2153.9959984827346,455000000000000.0,0.001200729509834771,0.0001669156362223461
3104.3511402950435,455000000000000.0,0.0006560267953779904,8.258111503589092e-05
4474.008312475691,455000000000000.0,0.0005045130519369878,5.146410802914397e-05
6447.965927655705,455000000000000.0,0.00029088026240652834,7.0413964353326696e-06
1.0,545000000000000.0,0.0005683769113129806,5.549541872843641e-05
1.4412056208468973,545000000000000.0,0.000709094730537442,5.940335638382489e-05
2.0770736415606903,545000000000000.0,0.0009054846932257581,0.00010321727192598146
2.9934902071302005,545000000000000.0,0.0009946508828158212,0.00023478203090865403
4.314234912466188,545000000000000.0,0.0012285447554682893,2.011625064169427e-05
6.217699605500191,545000000000000.0,0.0016095640293076546,6.184976344831615e-05
8.960983620184411,545000000000000.0,0.0017067119587454264,0.0002526608927733757
12.914619961726748,545000000000000.0,0.0021733712043133092,0.0003388537832872979
18.612622879942133,545000000000000.0,0.002626602884161774,0.00018189210850600758
26.82461671327616,545000000000000.0,0.0030067750379894113,0.00046734038053564006
38.65978838423723,545000000000000.0,0.0035789739029596364,0.0003308193573991803
55.7167043201143,545000000000000.0,0.004474871130638657,5.2680560971657334e-05
80.29922744121332,545000000000000.0,0.005178615377624602,0.0008414246040395764
115.72769793794001,545000000000000.0,0.005635718738785969,0.0007773651547832395
166.787408755831,545000000000000.0,0.006135108916583336,0.00017339523823880695
240.3749509853928,545000000000000.0,0.005247119909577845,0.0004880966859671132
346.4297304709454,545000000000000.0,0.004436642760598684,0.0004593051602369872
499.27647478320205,545000000000000.0,0.0031708627748802116,0.000228708996669532
719.5600618141748,545000000000000.0,0.002391383439711426,0.00016723989210908717
1037.0340056235302,545000000000000.0,0.0016543291087146464,0.00020994656588378785
1494.5792379140041,545000000000000.0,0.0011943816980643216,0.0001234456930827448
2153.9959984827346,545000000000000.0,0.0007987975243717568,8.179669655049893e-05
3104.3511402950435,545000000000000.0,0.0005791940123016894,4.825941275897743e-05
4474.008312475691,545000000000000.0,0.0004209712718875473,6.145612240416214e-05
6447.965927655705,545000000000000.0,0.0002694595082937576,4.6894887912353894e-05
1.0,1.08e+18,0.005562656346922949,0.0008127091461134392
1.4412056208468973,1.08e+18,0.005308044611492304,0.0005321906648504578
2.0770736415606903,1.08e+18,0.00433926817752875,0.00041775316219852505
2.9934902071302005,1.08e+18,0.004256083737555064,0.0007203072610535791
4.314234912466188,1.08e+18,0.002560406481692761,0.00037653045158247825
6.217699605500191,1.08e+18,0.0020441872590474565,0.000426759392513279
8.960983620184411,1.08e+18,0.0014400431816588102,0.000161532878583684
12.914619961726748,1.08e+18,0.0009746344293986868,0.00015284494597444137
18.612622879942133,1.08e+18,0.0007255187539920915,0.00015089739249515052
26.82461671327616,1.08e+18,0.00044804824994887967,9.329836331731581e-05
38.65978838423723,1.08e+18,0.00034977578591615884,7.094108402718604e-05
55.7167043201143,1.08e+18,0.00022299087949289806,2.203268922879259e-05
80.29922744121332,1.08e+18,0.0001377060986067343,2.3076892396484654e-05
115.72769793794001,1.08e+18,8.293709903686994e-05,1.4297974238532669e-05
166.787408755831,1.08e+18,5.7026214865334644e-05,1.1708284854810918e-05
240.3749509853928,1.08e+18,3.522885518861371e-05,5.468643956118268e-06
346.4297304709454,1.08e+18,2.133920637960637e-05,4.633260780048486e-06
499.27647478320205,1.08e+18,1.3290668366350563e-05,2.0690064409509174e-06
719.5600618141748,1.08e+18,8.46025658684493e-06,1.122176641177635e-06
1037.0340056235302,1.08e+18,5.391321050274058e-06,9.227599380014739e-07
1494.5792379140041,1.08e+18,3.639832446309688e-06,5.757723099235954e-07
2153.9959984827346,1.08e+18,2.2384035157272957e-06,3.865474698562108e-07
3104.3511402950435,1.08e+18,1.396715047676022e-06,2.8109303641478826e-07
4474.008312475691,1.08e+18,8.252921915590456e-07,1.8795817701663194e-07
6447.965927655705,1.08e+18,5.827105773816191e-07,1.406722382970989e-07
